row;row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
865;477;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5b853fffff;613029802609213439;-1;8;green
866;478;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5baa5fffff;613029803232067583;-1;8;green
867;479;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5baa7fffff;613029803234164735;-1;8;green
868;480;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5babdfffff;613029803257233407;-1;8;green
869;481;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5baabfffff;613029803238359039;-1;8;green
870;482;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5baa3fffff;613029803229970431;-1;8;green
871;483;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5baa1fffff;613029803227873279;-1;8;green
872;484;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5baadfffff;613029803240456191;-1;8;green
873;485;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5bae7fffff;613029803301273599;-1;8;green
874;486;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5baa9fffff;613029803236261887;-1;8;green
875;487;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5ba85fffff;613029803198513151;-1;8;green
876;488;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5ba87fffff;613029803200610303;-1;8;green
877;489;ITA;Marina di Carrara;ITMDC;44.034482;10.041039;881eb5ba81fffff;613029803194318847;-1;8;green
878;490;ITA;Molfetta;ITMOL;41.207805;16.590751;881e8819c1fffff;613026667666866175;-1;8;green
879;491;ITA;Molfetta;ITMOL;41.207805;16.590751;881e8819cbfffff;613026667677351935;-1;8;green
880;492;ITA;Molfetta;ITMOL;41.207805;16.590751;881e881839fffff;613026667255824383;-1;8;green
881;493;ITA;Molfetta;ITMOL;41.207805;16.590751;881e881831fffff;613026667247435775;-1;8;green
882;494;ITA;Molfetta;ITMOL;41.207805;16.590751;881e8819d9fffff;613026667692031999;-1;8;green
883;495;ITA;Molfetta;ITMOL;41.207805;16.590751;881e881837fffff;613026667253727231;-1;8;green
884;496;ITA;Molfetta;ITMOL;41.207805;16.590751;881e8819ddfffff;613026667696226303;-1;8;green
885;497;ITA;Molfetta;ITMOL;41.207805;16.590751;881e8819c3fffff;613026667668963327;-1;8;green
886;498;ITA;Monfalcone;ITMNF;45.790025;13.54675;881ea526c9fffff;613028664029741055;-1;8;green
887;499;ITA;Monfalcone;ITMNF;45.790025;13.54675;881ea52619fffff;613028663845191679;-1;8;green
888;500;ITA;Monfalcone;ITMNF;45.790025;13.54675;881ea52653fffff;613028663906009087;-1;8;green
889;501;ITA;Monfalcone;ITMNF;45.790025;13.54675;881e12c925fffff;613018605849673727;-1;8;green
890;502;ITA;Monfalcone;ITMNF;45.790025;13.54675;881e12c927fffff;613018605851770879;-1;8;green
891;503;ITA;Monfalcone;ITMNF;45.790025;13.54675;881e12c921fffff;613018605845479423;-1;8;green
892;504;ITA;Monopoli;ITMNP;40.95582;17.304885;881e882881fffff;613026671626289151;-1;8;green
893;505;ITA;Monopoli;ITMNP;40.95582;17.304885;881e88288dfffff;613026671638872063;-1;8;green
894;506;ITA;Monopoli;ITMNP;40.95582;17.304885;881e882885fffff;613026671630483455;-1;8;green
895;507;ITA;Monopoli;ITMNP;40.95582;17.304885;881e8828a9fffff;613026671668232191;-1;8;green
896;508;ITA;Monopoli;ITMNP;40.95582;17.304885;881e8828a1fffff;613026671659843583;-1;8;green
897;509;ITA;Monopoli;ITMNP;40.95582;17.304885;881e8828a3fffff;613026671661940735;-1;8;green
898;510;ITA;Monopoli;ITMNP;40.95582;17.304885;881e8828abfffff;613026671670329343;-1;8;green
899;511;ITA;Otranto;ITOTO;40.147354;18.494349;881ed65153fffff;613032042703093759;-1;8;green
900;512;ITA;Otranto;ITOTO;40.147354;18.494349;881ed65157fffff;613032042707288063;-1;8;green
901;513;ITA;Palau;ITPAU;41.180828;9.386026;881e9485e1fffff;613027521325170687;-1;8;green
902;514;ITA;Palau;ITPAU;41.180828;9.386026;881e9485e9fffff;613027521333559295;-1;8;green
903;515;ITA;Palau;ITPAU;41.180828;9.386026;881e948517fffff;613027521113358335;-1;8;green
904;516;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0511fffff;613027899064188927;-1;8;green
905;517;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05edfffff;613027899294875647;-1;8;green
906;518;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0ecbfffff;613027901675143167;-1;8;green
907;519;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a052bfffff;613027899091451903;-1;8;green
908;520;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a053dfffff;613027899110326271;-1;8;green
909;521;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0535fffff;613027899101937663;-1;8;green
910;522;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0531fffff;613027899097743359;-1;8;green
911;523;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0537fffff;613027899104034815;-1;8;green
912;524;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05e7fffff;613027899288584191;-1;8;green
913;525;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0edbfffff;613027901691920383;-1;8;green
914;526;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0ed9fffff;613027901689823231;-1;8;green
915;527;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0533fffff;613027899099840511;-1;8;green
916;528;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05e5fffff;613027899286487039;-1;8;green
917;529;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05e1fffff;613027899282292735;-1;8;green
918;530;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a05e9fffff;613027899290681343;-1;8;green
919;531;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0517fffff;613027899070480383;-1;8;green
920;532;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0513fffff;613027899066286079;-1;8;green
921;533;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a051bfffff;613027899074674687;-1;8;green
922;534;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0427fffff;613027898818822143;-1;8;green
923;535;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0425fffff;613027898816724991;-1;8;green
924;536;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0519fffff;613027899072577535;-1;8;green
925;537;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a051dfffff;613027899076771839;-1;8;green
926;538;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0503fffff;613027899049508863;-1;8;green
927;539;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0515fffff;613027899068383231;-1;8;green
928;540;ITA;Palermo;ITPMO;38.136521;13.370205;881e9a0539fffff;613027899106131967;-1;8;green
929;541;ITA;Pesaro;ITPES;43.920662;12.904572;881ea300e1fffff;613028516415406079;-1;8;green
930;542;ITA;Pesaro;ITPES;43.920662;12.904572;881ea300e3fffff;613028516417503231;-1;8;green
931;543;ITA;Pesaro;ITPES;43.920662;12.904572;881ea300e7fffff;613028516421697535;-1;8;green
932;544;ITA;Peschici;ITPCH;41.948706;16.00918;881e8c7049fffff;613026965772828671;-1;8;green
933;545;ITA;Pianosa;ITPIA;42.588525;10.100043;881eb151e5fffff;613029500235546623;-1;8;green
934;546;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822509fffff;613026258378293247;-1;8;green
935;547;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822501fffff;613026258369904639;-1;8;green
936;548;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822e5bfffff;613026260880195583;-1;8;green
937;549;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822e51fffff;613026260869709823;-1;8;green
938;550;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822e53fffff;613026260871806975;-1;8;green
939;551;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822525fffff;613026258407653375;-1;8;green
940;552;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822521fffff;613026258403459071;-1;8;green
941;553;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822529fffff;613026258411847679;-1;8;green
942;554;ITA;Ponza;ITPNZ;40.896276;12.964474;881e82252bfffff;613026258413944831;-1;8;green
943;555;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822505fffff;613026258374098943;-1;8;green
944;556;ITA;Ponza;ITPNZ;40.896276;12.964474;881e82250dfffff;613026258382487551;-1;8;green
945;557;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822547fffff;613026258443304959;-1;8;green
946;558;ITA;Ponza;ITPNZ;40.896276;12.964474;881e82256dfffff;613026258483150847;-1;8;green
947;559;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822569fffff;613026258478956543;-1;8;green
948;560;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822545fffff;613026258441207807;-1;8;green
949;561;ITA;Ponza;ITPNZ;40.896276;12.964474;881e82256bfffff;613026258481053695;-1;8;green
950;562;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822563fffff;613026258472665087;-1;8;green
951;563;ITA;Ponza;ITPNZ;40.896276;12.964474;881e822567fffff;613026258476859391;-1;8;green
952;564;ITA;Ponza;ITPNZ;40.896276;12.964474;881e82252dfffff;613026258416041983;-1;8;green
953;565;ITA;Porto Azzurro;ITPAZ;42.764324;10.397434;881eb1193bfffff;613029485024903167;-1;8;green
954;566;ITA;Porto Levante;ITPVT;45.049825;12.366708;881ea0a127fffff;613028353280049151;-1;8;green
955;567;ITA;Porto Levante;ITPVT;45.049825;12.366708;881ea0a109fffff;613028353248591871;-1;8;green
956;568;ITA;Porto Levante;ITPVT;45.049825;12.366708;881ea0a10dfffff;613028353252786175;-1;8;green
957;569;ITA;Porto Levante;ITPVT;45.049825;12.366708;881ea0a163fffff;613028353342963711;-1;8;green
958;570;ITA;Porto Levante;ITPVT;45.049825;12.366708;881ea0a129fffff;613028353282146303;-1;8;green
959;571;ITA;Porto Levante;ITPVT;45.049825;12.366708;881ea0a12bfffff;613028353284243455;-1;8;green
960;572;ITA;Porto Levante;ITPVT;45.049825;12.366708;881ea0a123fffff;613028353275854847;-1;8;green
961;573;ITA;Porto Lignano;ITPLI;45.699172;13.147459;881ea53ab1fffff;613028669373284351;-1;8;green
962;574;ITA;Porto Lignano;ITPLI;45.699172;13.147459;881ea53ab7fffff;613028669379575807;-1;8;green
963;575;ITA;Porto Lignano;ITPLI;45.699172;13.147459;881ea538cbfffff;613028668863676415;-1;8;green
964;576;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea530adfffff;613028666684735487;-1;8;green
965;577;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea530e7fffff;613028666745552895;-1;8;green
966;578;ITA;Porto Nogaro;ITPNG;45.806914;13.227918;881ea530e3fffff;613028666741358591;-1;8;green
967;579;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac65fffff;613497366726574079;-1;8;green
968;580;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac67fffff;613497366728671231;-1;8;green
969;581;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac2dfffff;613497366667853823;-1;8;green
970;582;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac29fffff;613497366663659519;-1;8;green
971;583;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac2bfffff;613497366665756671;-1;8;green
972;584;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac3dfffff;613497366684631039;-1;8;green
973;585;ITA;Porto Torres;ITPTO;40.840554;8.397398;883949ac23fffff;613497366657368063;-1;8;green
974;586;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb1ccd3fffff;613029533234233343;-1;8;green
975;587;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb11b27fffff;613029485540802559;-1;8;green
976;588;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb11b2bfffff;613029485544996863;-1;8;green
977;589;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb11b07fffff;613029485507248127;-1;8;green
978;590;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb11b3dfffff;613029485563871231;-1;8;green
979;591;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb11b23fffff;613029485536608255;-1;8;green
980;592;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb11b21fffff;613029485534511103;-1;8;green
981;593;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb11b29fffff;613029485542899711;-1;8;green
982;594;ITA;Portoferraio;ITPFE;42.811991;10.324393;881eb11b2dfffff;613029485547094015;-1;8;green
983;595;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b74e1fffff;613045589984149503;-1;8;green
984;596;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b74ebfffff;613045589994635263;-1;8;green
985;597;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b741bfffff;613045589776531455;-1;8;green
986;598;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b7413fffff;613045589768142847;-1;8;green
987;599;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b7411fffff;613045589766045695;-1;8;green
988;600;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b7419fffff;613045589774434303;-1;8;green
989;601;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b7453fffff;613045589835251711;-1;8;green
990;602;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b76a5fffff;613045590458105855;-1;8;green
991;603;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b76a7fffff;613045590460203007;-1;8;green
992;604;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b74c9fffff;613045589958983679;-1;8;green
993;605;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b74cdfffff;613045589963177983;-1;8;green
994;606;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b74c5fffff;613045589954789375;-1;8;green
995;607;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b74e9fffff;613045589992538111;-1;8;green
996;608;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b74edfffff;613045589996732415;-1;8;green
997;609;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b7417fffff;613045589772337151;-1;8;green
998;610;ITA;Portofino;ITPTF;44.302656;9.210702;881f9b743bfffff;613045589810085887;-1;8;green
999;611;ITA;Positano;ITPOS;40.627225;14.486319;881e9d80e9fffff;613028138466672639;-1;8;green
1000;612;ITA;Positano;ITPOS;40.627225;14.486319;881e9d80edfffff;613028138470866943;-1;8;green
1001;613;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8017fffff;613028138246471679;-1;8;green
1002;614;ITA;Positano;ITPOS;40.627225;14.486319;881e9d803bfffff;613028138284220415;-1;8;green
1003;615;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8015fffff;613028138244374527;-1;8;green
1004;616;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8001fffff;613028138223403007;-1;8;green
1005;617;ITA;Positano;ITPOS;40.627225;14.486319;881e9d800bfffff;613028138233888767;-1;8;green
1006;618;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8003fffff;613028138225500159;-1;8;green
1007;619;ITA;Positano;ITPOS;40.627225;14.486319;881e9d801dfffff;613028138252763135;-1;8;green
1008;620;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8019fffff;613028138248568831;-1;8;green
1009;621;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8011fffff;613028138240180223;-1;8;green
1010;622;ITA;Positano;ITPOS;40.627225;14.486319;881e9d8013fffff;613028138242277375;-1;8;green
1011;623;ITA;Positano;ITPOS;40.627225;14.486319;881e9d80c5fffff;613028138428923903;-1;8;green
1012;624;ITA;Positano;ITPOS;40.627225;14.486319;881e9d80c7fffff;613028138431021055;-1;8;green
1013;625;ITA;Positano;ITPOS;40.627225;14.486319;881e9d80c1fffff;613028138424729599;-1;8;green
1014;626;ITA;Positano;ITPOS;40.627225;14.486319;881e9d80cdfffff;613028138437312511;-1;8;green
1015;627;ITA;Positano;ITPOS;40.627225;14.486319;881e9d801bfffff;613028138250665983;-1;8;green
1016;628;ITA;Positano;ITPOS;40.627225;14.486319;881e9d82a5fffff;613028138932240383;-1;8;green
1017;629;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f30843bfffff;613601191074463743;-1;8;green
1018;630;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308417fffff;613601191036715007;-1;8;green
1019;631;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308411fffff;613601191030423551;-1;8;green
1020;632;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f30841bfffff;613601191040909311;-1;8;green
1021;633;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308419fffff;613601191038812159;-1;8;green
1022;634;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308457fffff;613601191103823871;-1;8;green
1023;635;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f30840bfffff;613601191024132095;-1;8;green
1024;636;ITA;Pozzallo;ITPZL;36.716755;14.831726;883f308455fffff;613601191101726719;-1;8;green
1025;637;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e8374b7fffff;613026348486623231;-1;8;green
1026;638;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e83664bfffff;613026344615280639;-1;8;green
1027;639;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e83660bfffff;613026344548171775;-1;8;green
1028;640;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836609fffff;613026344546074623;-1;8;green
1029;641;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836647fffff;613026344611086335;-1;8;green
1030;642;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e83666bfffff;613026344648835071;-1;8;green
1031;643;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836645fffff;613026344608989183;-1;8;green
1032;644;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e83664dfffff;613026344617377791;-1;8;green
1033;645;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836641fffff;613026344604794879;-1;8;green
1034;646;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836643fffff;613026344606892031;-1;8;green
1035;647;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e83665dfffff;613026344634155007;-1;8;green
1036;648;ITA;Pozzuoli;ITPOZ;40.825168;14.117393;881e836659fffff;613026344629960703;-1;8;green
1037;649;ITA;Procida;ITPRO;40.766914;14.029716;881e836769fffff;613026344915173375;-1;8;green
1038;650;ITA;Procida;ITPRO;40.766914;14.029716;881e836745fffff;613026344877424639;-1;8;green
1039;651;ITA;Procida;ITPRO;40.766914;14.029716;881e83674dfffff;613026344885813247;-1;8;green
1040;652;ITA;Procida;ITPRO;40.766914;14.029716;881e836293fffff;613026343617036287;-1;8;green
1041;653;ITA;Procida;ITPRO;40.766914;14.029716;881e836295fffff;613026343619133439;-1;8;green
1042;654;ITA;Procida;ITPRO;40.766914;14.029716;881e836297fffff;613026343621230591;-1;8;green
1043;655;ITA;Procida;ITPRO;40.766914;14.029716;881e836765fffff;613026344910979071;-1;8;green
1044;656;ITA;Procida;ITPRO;40.766914;14.029716;881e8360d9fffff;613026343153565695;-1;8;green
1045;657;ITA;Procida;ITPRO;40.766914;14.029716;881e8362b3fffff;613026343650590719;-1;8;green
1046;658;ITA;Procida;ITPRO;40.766914;14.029716;881e8362bbfffff;613026343658979327;-1;8;green
1047;659;ITA;Procida;ITPRO;40.766914;14.029716;881e83676dfffff;613026344919367679;-1;8;green
1048;660;ITA;Procida;ITPRO;40.766914;14.029716;881e836761fffff;613026344906784767;-1;8;green
1049;661;ITA;Procida;ITPRO;40.766914;14.029716;881e836763fffff;613026344908881919;-1;8;green
1050;662;ITA;Procida;ITPRO;40.766914;14.029716;881e83676bfffff;613026344917270527;-1;8;green
1051;663;ITA;Procida;ITPRO;40.766914;14.029716;881e83670dfffff;613026344818704383;-1;8;green
1052;664;ITA;Procida;ITPRO;40.766914;14.029716;881e836709fffff;613026344814510079;-1;8;green
1053;665;ITA;Procida;ITPRO;40.766914;14.029716;881e836743fffff;613026344875327487;-1;8;green
1054;666;ITA;Procida;ITPRO;40.766914;14.029716;881e836753fffff;613026344892104703;-1;8;green
1055;667;ITA;Procida;ITPRO;40.766914;14.029716;881e836751fffff;613026344890007551;-1;8;green
1056;668;ITA;Procida;ITPRO;40.766914;14.029716;881e83675dfffff;613026344902590463;-1;8;green
1057;669;ITA;Procida;ITPRO;40.766914;14.029716;881e8375b7fffff;613026348755058687;-1;8;green
1058;670;ITA;Procida;ITPRO;40.766914;14.029716;881e8375b1fffff;613026348748767231;-1;8;green
1059;671;ITA;Procida;ITPRO;40.766914;14.029716;881e8375b5fffff;613026348752961535;-1;8;green
1060;672;ITA;Procida;ITPRO;40.766914;14.029716;881e83674bfffff;613026344883716095;-1;8;green
1061;673;ITA;Procida;ITPRO;40.766914;14.029716;881e836741fffff;613026344873230335;-1;8;green
1062;674;ITA;Procida;ITPRO;40.766914;14.029716;881e836747fffff;613026344879521791;-1;8;green
1063;675;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06745fffff;613028337742249983;-1;8;green
1064;676;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea0674dfffff;613028337750638591;-1;8;green
1065;677;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06293fffff;613028336481861631;-1;8;green
1066;678;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06297fffff;613028336486055935;-1;8;green
1067;679;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06769fffff;613028337779998719;-1;8;green
1068;680;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea0676bfffff;613028337782095871;-1;8;green
1069;681;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06747fffff;613028337744347135;-1;8;green
1070;682;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06741fffff;613028337738055679;-1;8;green
1071;683;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06749fffff;613028337746444287;-1;8;green
1072;684;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea075a3fffff;613028341598912511;-1;8;green
1073;685;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea0662dfffff;613028337448648703;-1;8;green
1074;686;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06667fffff;613028337509466111;-1;8;green
1075;687;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea07593fffff;613028341582135295;-1;8;green
1076;688;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06669fffff;613028337511563263;-1;8;green
1077;689;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06661fffff;613028337503174655;-1;8;green
1078;690;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06665fffff;613028337507368959;-1;8;green
1079;691;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea075b7fffff;613028341619884031;-1;8;green
1080;692;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06759fffff;613028337763221503;-1;8;green
1081;693;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea075b3fffff;613028341615689727;-1;8;green
1082;694;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea075b1fffff;613028341613592575;-1;8;green
1083;695;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea075b5fffff;613028341617786879;-1;8;green
1084;696;ITA;Rimini;ITRMI;44.0762;12.573506;881ea3c6a1fffff;613028569498517503;-1;8;green
1085;697;ITA;Rimini;ITRMI;44.0762;12.573506;881ea3c6bdfffff;613028569527877631;-1;8;green
1086;698;ITA;Rimini;ITRMI;44.0762;12.573506;881ea3c6a3fffff;613028569500614655;-1;8;green
1087;699;ITA;Rio Marina;ITRMA;42.815933;10.429671;881eb1181dfffff;613029484725010431;-1;8;green
1088;700;ITA;Rio Marina;ITRMA;42.815933;10.429671;881eb1180bfffff;613029484706136063;-1;8;green
1089;701;ITA;Rio Marina;ITRMA;42.815933;10.429671;881eb11801fffff;613029484695650303;-1;8;green
1090;702;ITA;Rodi Garganico;ITRGG;41.93211;15.889861;881e8c46b7fffff;613026954613882879;-1;8;green
1091;703;ITA;Rodi Garganico;ITRGG;41.93211;15.889861;881e8c46b3fffff;613026954609688575;-1;8;green
1092;704;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8691fffff;613028139985010687;-1;8;green
1093;705;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86bbfffff;613028140029050879;-1;8;green
1094;706;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db36dfffff;613028152026857471;-1;8;green
1095;707;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db365fffff;613028152018468863;-1;8;green
1096;708;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86b3fffff;613028140020662271;-1;8;green
1097;709;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86b1fffff;613028140018565119;-1;8;green
1098;710;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86bdfffff;613028140031148031;-1;8;green
1099;711;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8687fffff;613028139974524927;-1;8;green
1100;712;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8683fffff;613028139970330623;-1;8;green
1101;713;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8681fffff;613028139968233471;-1;8;green
1102;714;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d868bfffff;613028139978719231;-1;8;green
1103;715;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86d7fffff;613028140058411007;-1;8;green
1104;716;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d869dfffff;613028139997593599;-1;8;green
1105;717;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8699fffff;613028139993399295;-1;8;green
1106;718;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d869bfffff;613028139995496447;-1;8;green
1107;719;ITA;Santa Teresa Di Gallura;ITSTE;41.237969;9.194405;881e948237fffff;613027520341606399;-1;8;green
1108;720;ITA;Santa Teresa Di Gallura;ITSTE;41.237969;9.194405;881e94805dfffff;613027519844581375;-1;8;green
1109;721;ITA;Santa Teresa Di Gallura;ITSTE;41.237969;9.194405;881e94804bfffff;613027519825707007;-1;8;green
1110;722;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4227fffff;613045576367341567;-1;8;green
1111;723;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4223fffff;613045576363147263;-1;8;green
1112;724;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4229fffff;613045576369438719;-1;8;green
1113;725;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4205fffff;613045576331689983;-1;8;green
1114;726;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4269fffff;613045576436547583;-1;8;green
1115;727;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4245fffff;613045576398798847;-1;8;green
1116;728;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4247fffff;613045576400895999;-1;8;green
1117;729;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4203fffff;613045576329592831;-1;8;green
1118;730;ITA;Savona;ITSVN;44.312998;8.494431;881f9b420bfffff;613045576337981439;-1;8;green
1119;731;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4209fffff;613045576335884287;-1;8;green
1120;732;ITA;Savona;ITSVN;44.312998;8.494431;881f9b420dfffff;613045576340078591;-1;8;green
1121;733;ITA;Savona;ITSVN;44.312998;8.494431;881f9b4201fffff;613045576327495679;-1;8;green
